professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Elisa Bassignana,0.8721206188201904,0.8876916170120239,0.82145094871521,0.8623806834220886,0.8223994970321655,0.8533174991607666,0.8214210271835327,0.8629570007324219,0.8191105723381042,0.848853349685669,0.8618619441986084,0.8940241932868958,0.7929925322532654,0.8388971090316772,0.813103437423706,0.8614863157272339,0.840133547782898,0.858451783657074,0.8749929070472717,0.8678584098815918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Bayer,0.8769316673278809,0.8853254318237305,0.83088618516922,0.867007851600647,0.8429683446884155,0.8571479916572571,0.7912681102752686,0.8384454250335693,0.8380349278450012,0.8634209036827087,0.8219970464706421,0.8600587844848633,0.7822914123535156,0.8125755190849304,0.8123854398727417,0.8274540901184082,0.8245081901550293,0.8389886617660522,0.8414959907531738,0.8408216834068298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Beck,0.9030596017837524,0.8991194367408752,0.8848968744277954,0.9200546145439148,0.8599128127098083,0.8909714221954346,0.8665285110473633,0.9007283449172974,0.8555936217308044,0.8776819705963135,0.879012405872345,0.9061190485954285,0.8587691187858582,0.8888349533081055,0.8566458225250244,0.8900470733642578,0.8664965629577637,0.8919533491134644,0.9034464955329895,0.9021661281585693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Jesper Bengtson,0.8348259925842285,0.8530066609382629,0.7756130695343018,0.8420068621635437,0.8182785511016846,0.8628941774368286,0.7361427545547485,0.8265736103057861,0.7905718684196472,0.8404412865638733,0.8016530275344849,0.8626996278762817,0.7260477542877197,0.8052203059196472,0.7689341306686401,0.8427711129188538,0.8267141580581665,0.8769347071647644,0.807486891746521,0.8386460542678833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Binder,0.8720535635948181,0.8736400604248047,0.8269195556640625,0.8775323033332825,0.8047383427619934,0.8453572392463684,0.8360211253166199,0.8816750049591064,0.8015051484107971,0.8447484970092773,0.8493316769599915,0.8832889795303345,0.8433811664581299,0.8864516019821167,0.8392541408538818,0.8934340476989746,0.8569607734680176,0.8833344578742981,0.869942307472229,0.8746953010559082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Laurens Boer,0.9002350568771362,0.8937680125236511,0.8616296052932739,0.89558345079422,0.8426165580749512,0.8681659698486328,0.8747875690460205,0.9021430015563965,0.8415129780769348,0.8630045056343079,0.876086413860321,0.9076619148254395,0.8861098289489746,0.9128224849700928,0.8700252175331116,0.9044860005378723,0.8680055141448975,0.8867612481117249,0.900865912437439,0.892231822013855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toine Bogers,0.8871350288391113,0.9036773443222046,0.8476863503456116,0.8896726369857788,0.8411929607391357,0.8806965351104736,0.8518524169921875,0.8929515480995178,0.8375846147537231,0.878924548625946,0.893196702003479,0.9314522743225098,0.835666298866272,0.8735718727111816,0.836915135383606,0.8874499201774597,0.8534663319587708,0.8879805207252502,0.8979853391647339,0.894170880317688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippe Bonnet,0.8871345520019531,0.9053836464881897,0.8526250123977661,0.8985288143157959,0.8628350496292114,0.8951621651649475,0.8055216670036316,0.8676551580429077,0.853763222694397,0.8997283577919006,0.8372582197189331,0.9012879729270935,0.8005490899085999,0.8512383103370667,0.817486047744751,0.8694005608558655,0.8450304269790649,0.8823446035385132,0.857527494430542,0.8802781105041504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Claus Brabrand,0.8597365021705627,0.8799924850463867,0.797885537147522,0.8572848439216614,0.829345703125,0.8777514696121216,0.8007222414016724,0.8594285249710083,0.8029623627662659,0.8575968742370605,0.833834707736969,0.8873463869094849,0.7741327881813049,0.8300106525421143,0.7956691384315491,0.8528100252151489,0.8330782055854797,0.8785063028335571,0.8523130416870117,0.8712519407272339,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sami Brandt,0.8260819315910339,0.855230450630188,0.7581994533538818,0.8408473134040833,0.7788296937942505,0.8325139880180359,0.7603316307067871,0.8382184505462646,0.7750882506370544,0.8265984654426575,0.794040322303772,0.8646577596664429,0.7333561182022095,0.8095037341117859,0.7676531672477722,0.8362089395523071,0.790516197681427,0.8279440402984619,0.8183585405349731,0.8333079814910889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alessandro Bruni,0.8608101606369019,0.8720552325248718,0.8122158646583557,0.8736819624900818,0.8332831263542175,0.8793123960494995,0.78166663646698,0.8467920422554016,0.8021267056465149,0.8558039665222168,0.8255685567855835,0.882546067237854,0.7674650549888611,0.8348053693771362,0.7918205261230469,0.8537003993988037,0.8338508009910583,0.8830405473709106,0.8458402752876282,0.8716510534286499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paolo Burelli,0.8676741719245911,0.8943670392036438,0.805105984210968,0.8825064897537231,0.8154293894767761,0.8805630803108215,0.8362654447555542,0.8855727314949036,0.8081537485122681,0.8627877235412598,0.8398797512054443,0.9134184122085571,0.8069757223129272,0.8596221208572388,0.8228622078895569,0.8878923058509827,0.8302897214889526,0.8860429525375366,0.8637648224830627,0.8741775155067444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Baki Cakici,0.8757226467132568,0.8774611353874207,0.8386692404747009,0.8837852478027344,0.833690345287323,0.8603317141532898,0.8554779291152954,0.8874792456626892,0.814111590385437,0.8540440797805786,0.856001615524292,0.8853241801261902,0.8407247066497803,0.8829447031021118,0.8389781713485718,0.8844274282455444,0.849505603313446,0.8769907355308533,0.8867177963256836,0.8839185237884521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Marco Carbone,0.8392398357391357,0.8462220430374146,0.7780460119247437,0.8412971496582031,0.8033748865127563,0.8527480363845825,0.7495513558387756,0.8259580731391907,0.7922147512435913,0.8387767672538757,0.7975263595581055,0.8520484566688538,0.7343541383743286,0.8103471994400024,0.7632283568382263,0.8341993689537048,0.8164926767349243,0.8695366978645325,0.8194328546524048,0.8433288335800171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louise Meier Carlsen,0.8703023195266724,0.881962776184082,0.8129402995109558,0.8761346340179443,0.8082987666130066,0.8607876300811768,0.8450784683227539,0.8891081809997559,0.7978445291519165,0.8515937924385071,0.857405424118042,0.8950291872024536,0.8206442594528198,0.8712930679321289,0.8329110145568848,0.8867849707603455,0.8600776791572571,0.8915165066719055,0.8685688972473145,0.878830075263977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronika Cheplygina,0.8885263204574585,0.9040777683258057,0.8304758071899414,0.8751952052116394,0.8346496224403381,0.8785840272903442,0.8448200225830078,0.8786900639533997,0.831409215927124,0.8729114532470703,0.8736158609390259,0.9068370461463928,0.8185790777206421,0.8539936542510986,0.837356686592102,0.8777255415916443,0.8449714779853821,0.8790680170059204,0.8873928785324097,0.8873863220214844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camilla Vesterberg Christensen,0.8260036706924438,0.832648754119873,0.8248497843742371,0.8744735717773438,0.7870222330093384,0.8232263922691345,0.8102961778640747,0.8727216124534607,0.7725772857666016,0.8013941049575806,0.8343961238861084,0.8555158972740173,0.807784914970398,0.849540114402771,0.783440887928009,0.836025059223175,0.8148354291915894,0.8384626507759094,0.826994776725769,0.8335011601448059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lars Rune Christensen,0.8830228447914124,0.8867402672767639,0.8420757055282593,0.9004064798355103,0.8260535597801208,0.8697839379310608,0.8660076856613159,0.9049149751663208,0.8244863748550415,0.8594244122505188,0.8610182404518127,0.9015791416168213,0.8514185547828674,0.8931505084037781,0.8407300710678101,0.8877910375595093,0.8473638296127319,0.8864011764526367,0.8929816484451294,0.8898822069168091,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Jörn Christiansson,0.8931077718734741,0.875362753868103,0.8638498783111572,0.8915782570838928,0.8325091600418091,0.8527758717536926,0.8731295466423035,0.8989267349243164,0.8372464776039124,0.8468288779258728,0.8712199926376343,0.8894806504249573,0.8807076215744019,0.9053892493247986,0.8607532382011414,0.8903337121009827,0.862984299659729,0.8788759708404541,0.8928917050361633,0.8779866099357605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morten Tychsen Clausen,0.8259314298629761,0.8698380589485168,0.7868814468383789,0.8679091930389404,0.803856611251831,0.8729365468025208,0.7492320537567139,0.8382107019424438,0.7799359560012817,0.8601431846618652,0.7983036637306213,0.8763672709465027,0.7345234751701355,0.8265141844749451,0.7573509216308594,0.8456674814224243,0.8030946850776672,0.8665846586227417,0.8154850006103516,0.8575282692909241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marisa Cohn,0.9012055397033691,0.8901903629302979,0.856540322303772,0.885716438293457,0.8470234870910645,0.8583013415336609,0.8725542426109314,0.8993646502494812,0.8365169763565063,0.8516775965690613,0.8674238920211792,0.8875758647918701,0.8621680736541748,0.8943171501159668,0.8599750995635986,0.8888638019561768,0.8651882410049438,0.8760480880737305,0.8998827338218689,0.8890954852104187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Michele Coscia,0.865896463394165,0.8797653317451477,0.8209772109985352,0.8722301721572876,0.8204706907272339,0.8682189583778381,0.828617513179779,0.8688125610351562,0.8046082854270935,0.8550569415092468,0.8491865396499634,0.8963780999183655,0.8055898547172546,0.8493606448173523,0.8047723770141602,0.8577811121940613,0.82341468334198,0.8684032559394836,0.8774274587631226,0.8819886445999146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radu-Cristian Curticapean,0.7365410923957825,0.8007649779319763,0.667305052280426,0.7702558636665344,0.69062340259552,0.7827450037002563,0.6572821140289307,0.7866594195365906,0.6916821599006653,0.771716296672821,0.691432535648346,0.797012209892273,0.6288706064224243,0.7352144122123718,0.6644730567932129,0.7595165371894836,0.709094762802124,0.7824017405509949,0.7189481854438782,0.7840912938117981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
