firstName,lastName,proposal
Christian,Hardmeier,"I’m really excited about this project focused on speech processing and handling sensitive information. The idea is to work with the VIRTU research group at Region Hovedstadens Psykiatri to put together a dataset of conversations between therapists and patients. This dataset will help train large language models that can analyze and enhance psychotherapy practices.

We have access to a ton of audio recordings from therapy sessions, which is great, but it also comes with its own set of challenges. One of the biggest hurdles will be tweaking automatic speech recognition systems so they can accurately process this specific type of data. Plus, we need to figure out how to anonymize the transcriptions effectively, making sure we remove any personal details that could identify the individuals involved. It’s a bit daunting, but I’m really interested in how we can balance the need for data with privacy concerns."
Christian,Hardmeier,"I'm really interested in diving into how we measure and communicate uncertainty in language models. My project will focus on figuring out how sensitive our uncertainty measurements are to the data we use for fine-tuning. Basically, I want to see how changes in the confidence level of the fine-tuning data affect the uncertainty metrics we get from the model's output. To do this, I plan to create fine-tuning datasets that have a specific level of confidence, using a meta-analysis dataset as a starting point. Then, I’ll look at how the confidence we measure relates to the confidence in the fine-tuning data itself.

Another big part of my project is about making sure that the uncertainty expressed by the language model matches up with the uncertainty we can measure using machine learning techniques. I want to train the model in a way that the uncertainty it communicates aligns with what it actually ""feels."" This is important because if users can’t trust the model’s uncertainty, it can lead to misunderstandings.

I also want to explore the difference between uncertainty in meaning and uncertainty in form. When we look at uncertainty at the token level, it can get tricky because it mixes up the model's uncertainty about the facts with its uncertainty about how to phrase things. Depending on what we’re using the model for—like grammar checking versus answering questions—one type of uncertainty might be more relevant than the other. There are some metrics out there that try to separate these two aspects, like semantic entropy, but I want to dig deeper into how well we can distinguish between them and how we can get reliable estimates for each type. 

Overall, I think this project could really help improve how we understand and communicate uncertainty in language models, which is super important for their practical use."
Christian,Hardmeier,"I want to dive into the world of toxic speech and how it affects different groups of people. My plan is to focus on a specific type of harmful language and really break down what makes it toxic. I think it would be super interesting to analyze its unique traits and then use that info to build models that can spot this kind of speech automatically. 

I've seen some projects before that looked at things like dehumanizing language and threats, so I could either build on those ideas or explore something totally different. I’m particularly interested in how toxic language often targets certain groups, like specific demographics. My goal is to pick one of these groups that frequently faces this kind of negativity and come up with ways to automatically identify the toxic language aimed at them. I want to highlight how the toxicity can vary depending on who it’s directed at, and I think this could really shed light on the issue. 

I know there will be challenges, like figuring out the best methods to analyze and label this language, but I’m excited about the potential impact of this work. It feels important to understand and address how language can harm specific communities, and I’m eager to contribute to that understanding."
Christian,Hardmeier,"I want to dive into how we use referring expressions and the confusion that can come with them. You know how sometimes a word can mean different things? Like in the sentence, “The bomb exploded violently. It created a huge crater,” the word “It” could mean either the bomb or the explosion itself. My goal is to figure out a way to model this kind of ambiguity without forcing a clear-cut answer. 

I’m also really interested in how different languages handle referring expressions. It’s pretty fascinating to see how translations can vary. For example, when you look at the same sentence in different languages, the way they refer to things can change a lot. I want to create some automatic methods using neural machine translation or large language models to help match these expressions across languages, even when they don’t translate directly. This project feels important to me because it tackles real challenges in understanding language and communication."
Dan,Witzner Hansen,"I’m really excited about this project where I want to create a new domain-specific language (DSL) that’s inspired by LaTeX. The idea is to make it super user-friendly and not too complicated, while still being powerful enough to let users create macros and organize their content well in Jupyter Notebooks. 

Here’s what I’m aiming for: First, I want to come up with a simple and clear syntax that’s easy to pick up. I’m thinking of using something like Lark for Python to help with parsing and interpreting the DSL. Next, I want to make sure users can create their own macros and reusable components, which I think will really enhance the experience. 

Another big goal is to make sure this DSL works seamlessly with JupyterBook. This way, users can easily add DSL content right into their notebooks without any hassle, while still being able to use Python and Markdown cells. I believe this will make sharing and defining content on platforms like iml.itu.dk much easier, allowing for a better integration of custom structures in Jupyter projects. I’m looking forward to tackling the challenges that come with this and seeing how it all comes together!"
Martin,Aumüller,"I’m really interested in diving into the topic of privacy-preserving similarity search for my project. With all the concerns about user data leaks, especially on social networks and big systems, it’s super important to figure out how to handle data without compromising privacy. My goal is to explore the privacy challenges and techniques that can help keep user info safe, especially in systems that deal with sensitive data like personal preferences or health records.

There are a few directions I could take with this. One idea is to look into different attack scenarios that could target similarity search tools. I’d want to analyze how these attacks could affect the systems, which means I’d need to study various methods for similarity search, like locality-sensitive hashing and tree-based approaches, and see how they apply in areas like recommendation systems or deep learning.

Another angle I’m considering is investigating existing techniques that focus on privacy-preserving similarity search. I’d like to understand their security features better and maybe even work on creating a library that guarantees some level of security for similarity searches.

I also think it would be valuable to compare two current methods in terms of their privacy protections and how fast they run. For instance, I could look at the work done by Pagh and Stausholm in 2020 and see how it relates to the findings from Aumüller et al. in the same year. There have already been a couple of Master’s theses that touched on building tools for privacy-preserving similarity search, so extending one of those could be a solid option for me. Alternatively, I could do a survey of the existing technologies as a Bachelor’s thesis or research project. Overall, I’m excited about the potential impact of this work and the challenges it presents!"
Michele,Coscia,"I’m really interested in diving into how culture gets produced and shared, and I think a cool way to explore this is by building networks that show connections in cultural data. For instance, I could look at how artists and bands are linked using data from Discogs, or maybe create networks based on movies from IMDb. There’s also the option of analyzing citation networks from various artworks or books, or even mapping out character relationships in novels and graphic novels. 

I find it fascinating to see how different figures are connected through platforms like Wikipedia, and I think there’s a lot to uncover about cultural production through these networks. I’d love to analyze things like how genres evolve over time, how cultural trends shift geographically, and other aspects that could reveal patterns in how culture develops. There’s definitely a lot of potential here, but I know it’ll come with its own set of challenges, especially in gathering and interpreting all that data. Overall, I’m excited about the possibilities this project could open up!"
Michele,Coscia,"I've been working on a way to figure out how polarized political discussions are on platforms like Facebook and Twitter. The catch is that my current method only works for two opposing views. This got me thinking: what about people who have mixed opinions or support several different parties? It feels like a big gap that needs to be addressed. 

I believe this project could really take off by using some cool natural language processing tools to create word embeddings, like GPT or Word2Vec. Plus, we could dive into some machine learning techniques like PCA, NNMF, or t-SNE to analyze the data better. This isn't just for the tech-savvy folks; I think it could really help anyone interested in understanding the complexities of online political conversations. I'm excited about the potential challenges and discoveries that lie ahead!"
Michele,Coscia,"I want to dive into how we can use OpenStreetMap data to explore urban networks. There’s a ton of information out there about different points of interest in cities, and I think it could really help us understand how diverse a city’s amenities are. By analyzing this data, I hope to come up with some fresh ideas for livability scores that reflect what makes a city enjoyable to live in. It’s exciting to think about how this could change the way we view urban spaces, but I know there will be challenges in figuring out the best way to analyze and interpret all this data."
Michele,Coscia,"I’m really interested in exploring how where we live affects our chances of doing well, especially in developing countries. I found this new dataset that gives a pretty good idea of how developed different areas are, and I think it could help us understand the connection between wealth and location. 

I also want to dive into how lockdowns have changed things for people. When movement is restricted, do all communities feel the impact the same way? I’m curious if folks in low-income areas are hit harder than others. It seems like a crucial topic, especially with everything that’s been happening lately, and I want to see if I can uncover some insights that could help address these inequalities."
Michele,Coscia,"I’m really excited about the idea of creating a network analysis library using Torch. I’ve been exploring Torch Geometric, and it’s pretty cool how it handles graph learning on GPUs. While there are some GPU options for Networkx, I think it would be awesome to build a more comprehensive library that focuses on GPU computing right from the start. I’d love to dive into this project by developing and testing a few key network analysis functions. It’ll be a great challenge, and I’m eager to see how I can contribute to something that could really enhance the way we work with graphs!"
Michele,Coscia,"I’ve been thinking about a cool project where I want to dive into network generation. Basically, I’ve got this algorithm that takes a network and figures out the rules that connect everything by looking for patterns that pop up a lot. The big question I want to tackle is whether we can take a set of these rules and create a brand-new network that resembles the original one. It’s kind of like reverse engineering but in a fun way! I’m really curious about how this works and what challenges might come up along the way. It feels like there’s a lot to explore here, and I’m excited to see if we can actually pull it off."
Patrick,Bahr,"I’m really interested in creating a functional reactive programming language that can work within an existing language like Haskell, F#, or Scala. The idea is to find clever ways to adapt the type system of the host language so that it can properly support the type system of this new reactive language. 

What excites me about this project is the potential to leverage the features and libraries of the host language, which could make programming in this new language much more powerful and flexible. However, I know there will be challenges, especially when it comes to navigating the complexities of type systems and ensuring everything integrates smoothly. I’m eager to dive into this and see how I can make it work, even if it means tackling some tricky problems along the way."
Patrick,Bahr,"I’m really excited about the idea of creating a compiler for a functional reactive programming language. My plan is to build the whole thing from scratch, which means I’ll be working on the parser, type checker, and code generator. I think this project will let me explore a lot of creative options, like figuring out type inference and maybe even adding some cool optimizations. 

I’m particularly interested in how to make the type system more advanced and improve memory management, since those are areas that can really impact performance. However, I know this is a big undertaking, so I might also consider narrowing my focus to just one part of the compiler, like diving deep into type inference. 

I’m looking forward to the challenges this project will bring, especially since I’ll be learning a lot about how compilers work and how to make a programming language more efficient. Overall, I think this project will be a great way to combine my interests in programming languages and software development."
Patrick,Bahr,"I’m really interested in diving into functional reactive programming (FRP) and how it can be used to build something cool, like a game or a GUI framework. I want to pick a language that’s already set up for FRP and see how its unique type system affects the way I develop the project. 

I think it’ll be fascinating to explore how these non-traditional type systems can change the way I approach coding. For instance, I’m curious about how they might make it easier or harder to create smooth animations or visualizations. There’s definitely a lot to figure out, and I expect there will be some challenges along the way, especially when it comes to understanding the quirks of the language I choose. 

Overall, I’m excited to see how this project unfolds and what I can learn about both FRP and the specific language I end up using. It feels like a great opportunity to blend creativity with technical skills, and I can’t wait to get started!"
Patrick,Bahr,"I'm really interested in diving into property-based testing for my project. Basically, this method involves writing down certain rules or properties that a program should follow—like if you sort a list twice, you should get the same result as sorting it just once. Then, you use a tool or library to check these properties by throwing random inputs at the program. 

For my project, I want to create a tool or library specifically for reactive programming, which is a bit tricky because these types of programs are super interactive. One of the biggest hurdles I see is figuring out how to create a clear and effective way to express the properties that developers can use to test their programs. I’m excited about the challenge and can’t wait to see how I can make this work!"
Patrick,Bahr,"I want to dive into the world of compilers, which are these really intricate pieces of software that can be tricky to get right. It’s super important to nail down the details because any bugs in a compiler can mess up all the software built on top of it. The problem is, finding these bugs through regular testing is often a real challenge. 

One interesting way to tackle this is by formally verifying that a compiler does what it’s supposed to do based on its specifications. This means we can actually derive the compiler from its specs through a series of logical steps, kind of like simplifying math problems. To help with this, we can use tools like Coq or Agda, which are designed to catch errors and automate some of the easier parts of the process. But honestly, these tools can be pretty overwhelming and make the whole thing feel tedious.

So, for my project, I want to create a new tool that can help check and even automate parts of the process of deriving compilers from their specifications. I think this could really make things easier and more efficient, and I’m excited about the potential impact it could have on the field."
Peter,Sestoft,"I’m really interested in working on a project that focuses on creating a type system for functions defined in spreadsheets, specifically using Funcalc. I came across this concept in a book by Sestoft about spreadsheet technology, and it got me thinking about how we can make these functions safer and faster. 

Right now, one of the main issues is that when you call these functions, there’s a lot of unnecessary overhead because of how values are handled. I want to explore ways to streamline this process and cut down on that extra work. I found out that Poul Broennum did some interesting research in this area before, which gives me a solid starting point. 

I’m excited about the potential of this project, but I know there will be challenges along the way, especially in figuring out how to implement the type system effectively. Overall, I think this could really enhance how we use functions in spreadsheets, making them more efficient and reliable."
Peter,Sestoft,"I’m really excited about diving into a project that focuses on using graphics cards, or GPGPUs, for computations. These things are like supercharged computers and can handle certain tasks way faster than regular CPUs—like 10 to 300 times quicker! However, programming them isn’t as straightforward as it sounds; it involves using specific tools and libraries like Nvidia CUDA or OpenCL, which can be a bit tricky to get the hang of.

For my project, I want to work on some numerical computations, especially in linear algebra, since it’s such a fundamental area in math and computer science. I plan to not only implement these computations but also measure how well they perform. I’m really interested in figuring out how to tweak them for the best possible speed. I know there will be challenges along the way, especially with optimizing performance, but I’m eager to learn and see what I can achieve!"
Peter,Sestoft,"I’m really interested in diving into the C5 generic collection library for C#/.Net 2.0. It’s packed with cool features like sublist views, update events, and persistent trees, which is awesome. But I’ve noticed that all these extra functionalities can lead to higher memory usage, even if you’re not using them. 

For my project, I want to explore how we can automatically generate or pick only the parts of the library that are actually needed for specific applications. This way, we can cut down on memory use and speed things up. I think it’ll be a fun challenge to figure out how to streamline the library while still keeping its powerful capabilities. Plus, I’m curious to see how this could improve performance in real-world scenarios."
Peter,Sestoft,"I’m really interested in exploring how run-time code generation works in Java or C#. Both the Java platform from Oracle and the .NET framework from Microsoft have some cool features that let programs create and run bytecode on the fly. This capability could lead to some exciting new ways to handle things like serialization and deserialization, communication protocols, encryption, and even image processing tasks. 

I think it would be fascinating to dive into how these technologies can be applied in real-world scenarios. For instance, figuring out how to make data transfer more efficient or enhancing security through dynamic code generation could be really impactful. Plus, I’m curious about the challenges that come with implementing these ideas, like performance issues or debugging complexities. Overall, I see a lot of potential in this area, and I’m eager to see where it leads!"
Rob,van der Goot,"I'm really interested in exploring how to train NLP models using data from different sources. It seems like knowing where the text comes from could really help the model perform better, especially since these datasets often have different characteristics. 

One idea I have is to use dataset embeddings, which could involve tagging the data with something like [SOCIAL] or [NEWS] at the beginning. This way, the model would have a clue about the context right from the start. Another approach could be to have the model guess the source of the input as an extra task, which might help it learn more effectively.

While I've seen some promising results with these methods in separate experiments, I noticed that there hasn't been a thorough comparison of them across different setups. I think diving into this could uncover some valuable insights, and I'm excited about the potential challenges and discoveries along the way."
Rob,van der Goot,"I'm really interested in exploring lexical normalization, which is all about changing non-standard language into standard language at the word level. Most of the research so far has been focused on Twitter, but I think there’s a lot more out there that needs attention. For my project, I want to dive into two main questions: first, how much does the performance of these models drop when we look at different types of non-standard language? And second, what can we do to create more reliable models for normalization?

I’ve found that a lot of existing datasets, like those from MultiLexNorm, are super helpful for this kind of work. I’ll need to gather and label some data, but thankfully, the annotation process for this project shouldn’t take too long. I’m excited about the challenges ahead and can’t wait to see what I discover!"
Rob,van der Goot,"I’m really interested in exploring how we can use agents to adapt children’s cartoons for different languages while keeping cultural nuances in mind. Cartoons are such a fun way for kids to pick up a new language, but the problem is that they usually only come in a handful of languages. Plus, translating them isn’t just about swapping words; it’s a complex process that involves understanding the cultural context and making sure the dialogue sounds natural, since a lot of it is conversational. 

To tackle this, I think we could use different NLP models, or agents, for each part of the adaptation process, like translating the dialogue and generating speech. However, one big hurdle I see is figuring out how to evaluate the quality of these adaptations. I think we’ll probably need some human feedback to really get it right. Overall, I’m excited about the potential of this project and the challenges it presents!"
Rob,van der Goot,"Lately, I've been really intrigued by how sequence-to-sequence (seq2seq) models are gaining traction. I came across a paper that suggests these models can actually compete with traditional sequence classification models by turning tasks into sequence generation challenges. But the way they compared them wasn’t exactly straightforward, which got me thinking: it would be cool to dive deeper and directly compare an auto-encoder language model with a generative one. I’m curious about how well seq2seq models can handle tasks like sequence tagging and structure parsing, and I think there’s a lot of potential there that hasn’t been fully explored yet. This project could help shed some light on their true capabilities and maybe even highlight some challenges along the way."
Rob,van der Goot,"I've been thinking a lot about how NLP models struggle with grasping cultural aspects, and I really want to dive into this for my project. It seems like there’s a lot of room for improvement in this area. One idea I have is to try predicting cultural dimensions, like those from Hofstede, just by analyzing texts. I think it would be fascinating to see if we can extract cultural insights from the way people write. 

Another angle I’m considering is how we could integrate these cultural insights into the training and prediction phases of NLP models. It feels like there’s a big gap here, and I’m curious about how we can bridge it. I know there are challenges, like figuring out the right texts to analyze and ensuring the models actually learn from the cultural data. But I’m excited about the potential impact this could have on making NLP tools more culturally aware. Overall, I think this project could really contribute to a better understanding of how language and culture interact."
Rob,van der Goot,"I'm really interested in exploring how temperature affects the way language models generate text. When we use these models, we want the output to sound more like something a person would say, right? So, temperature is this cool tool that helps tweak how random or predictable the text is. It plays a big role in shaping the ""vibe"" of what the model produces.

For my project, I want to dive into how changing the temperature impacts how human-like the generated text feels, based on feedback from actual people. I think it’ll be fascinating to see if there’s a sweet spot where the text feels just right. Plus, I plan to experiment with different decoding methods for generating text using Transformers, which should add another layer to my findings. I’m excited about the challenges this might bring, especially in figuring out the best ways to evaluate the human-ness of the text."
Rob,van der Goot,"I’m really interested in exploring how we decide when to stop training neural models, especially in natural language processing. Usually, people use a development set to figure out the right moment to halt training, but I’ve noticed that this method has its flaws. There’s been some talk about the issues with splitting data into train, dev, and test sets, which makes me think there might be better ways to go about it.

I’ve come across a few different strategies for early stopping and model selection. For instance, some folks suggest just training for a set number of steps, while others recommend keeping an eye on the training loss. But as far as I can tell, no one has really compared these methods head-to-head. I think it would be super valuable to dive into this and see which approach works best. Plus, I’m curious about how these strategies might help pretrained models actually learn what we want them to do, especially when it comes to cross-lingual tasks. This project could really shed some light on a topic that feels a bit murky right now!"
Rob,van der Goot,"I've been thinking a lot about how different social backgrounds affect the way we use language, especially in online spaces. There’s been some cool research showing that knowing where a piece of text comes from can really help with natural language processing tasks. But what I find interesting is that we still don’t really know which specific social factors, like age or gender, actually influence how people communicate.

I’ve noticed that recent studies on social media could really shed some light on this. For example, there’s been talk about how women might have a different way of structuring sentences compared to men, and how that could affect things like part-of-speech tagging and parsing. Plus, it seems like there are variations in syntax based on age and gender across different languages, which is pretty fascinating.

I’m excited to dive into this topic because I think understanding these differences could help improve how we analyze and process language in tech. But I also know it’s going to be a challenge to figure out the connections between these sociodemographic factors and language use. I’m looking forward to exploring this further and seeing what I can uncover!"
Rob,van der Goot,"I'm really interested in diving into the whole instruction tuning thing, which is basically when a language model learns how to handle different tasks. Lately, there’s been a ton of datasets made for English, but when it comes to other languages, there’s hardly any manually created stuff out there. Most of the time, folks just translate English instructions or use outputs from bigger, more reliable language models. What I find intriguing is that there hasn’t been a solid comparison of these methods yet. For my project, I want to explore how much data is needed and what the costs look like for each approach. It’ll be interesting to see which method is more effective and if one stands out over the others."
Rob,van der Goot,"I’m really interested in exploring how we can make social media language easier to understand across different languages. Lexical normalization is all about taking the slang and shorthand we see online and turning it into something more standard. Most of the research so far has focused on just one language at a time, which seems pretty limiting. 

In 2021, a project called MultiLexNorm came out, and it’s a game-changer because it includes normalization datasets for 13 different language variations. A bunch of models were tested on this new dataset, but the catch is that they all trained separate models for each language. I think there’s a huge opportunity here to use at least three of those models in a way that could handle multiple languages at once. This could really boost efficiency and performance, especially for languages that don’t have much annotated data available yet.

I’m excited about the potential of this approach and how it could help bridge gaps in understanding across different languages. I want to dive deeper into this topic and see how we can make it work better for everyone."
