firstName,lastName,proposal
Peter,Sestoft,"I’m really excited to dive into a project focused on GPGPUs, which are basically supercharged graphics cards that can handle a lot more than just rendering images. These powerful tools can run certain calculations way faster than regular CPUs—like 10 to 300 times quicker! To get the most out of them, you need to use specific programming techniques and libraries like Nvidia CUDA or OpenCL.

For my thesis, I want to work on implementing some numerical computations, especially in linear algebra. I think it’ll be fascinating to see how these computations perform on GPGPUs compared to traditional methods. I’ll also be looking into ways to optimize their speed, which should be a fun challenge. Overall, I’m really looking forward to exploring this tech and seeing what kind of performance gains I can achieve!"
Peter,Sestoft,"I'm really excited about the idea of creating specialized collection libraries. The C5 library for C#/.Net 2.0 is super powerful and packed with features like sublist views, update events, and persistent trees. However, one downside is that it can be a bit heavy on memory since it includes a lot of functionality that not every user needs. 

For my project, I want to dive into how we can automatically generate or pick out just the parts of the library that are actually useful for specific applications. By doing this, I hope to cut down on memory usage and boost performance. This topic really interests me because I believe optimizing libraries can make a big difference in how efficiently programs run, and I’m eager to explore ways to make this happen."
Peter,Sestoft,"I'm really interested in exploring how run-time code generation works in Java and C#. Both the Java platform from Oracle and the .NET framework from Microsoft have some cool features that let programs create and run bytecode on the fly. This capability could lead to some exciting new ways to handle things like serialization and deserialization, communication protocols, encryption, and even image processing techniques. I think diving into these areas could reveal some innovative solutions and enhance performance in various applications."
Rob,van der Goot,"I'm really interested in exploring how we can improve NLP models by training them on data from different sources. It seems like knowing where the text comes from could really help the model understand the context better. There are some cool techniques out there, like using dataset embeddings, where you can tag the data with something like [SOCIAL] or [NEWS] at the beginning. Another idea is to have the model guess the source of the text as an extra task while it's learning. While these approaches have shown some good results in separate tests, I noticed that they haven't really been compared side by side in a consistent way. I think diving into this could reveal some valuable insights and help enhance how these models work overall."
Rob,van der Goot,"I'm really interested in exploring the idea of lexical normalization, which is all about changing non-standard language into standard language at the word level. While a lot of research has focused on Twitter data, I think there’s a whole world of non-standard language out there that hasn’t been tapped into yet. 

For my project, I want to dive into two main questions: first, how does the effectiveness of normalization drop when we look at different types of language beyond Twitter? And second, what can we do to create stronger models for lexical normalization? 

I’ve found some existing datasets, like those from the MultiLexNorm project, which could be super helpful for this. My plan includes gathering and annotating data, and luckily, the annotation process for this kind of work is pretty quick. I’m excited to see what insights I can uncover!"
Rob,van der Goot,"I want to explore how we can use agents to adapt children's cartoons for different languages while keeping cultural nuances in mind. Cartoons are awesome tools for language learning, but they usually only come in a handful of languages. Translating them into other languages can be super costly and complicated. It’s not just about translating words; we need to capture the context and the way people actually talk, which is different from the usual translation data we have. Plus, we need to think about how to convert text to speech effectively. Each of these steps could really benefit from specific NLP models or agents. One big hurdle I see is figuring out how to evaluate the quality of these adaptations, since we might need human feedback to get it right. I'm really excited about this project because I think it could make language learning more accessible and fun for kids everywhere!"
Rob,van der Goot,"I've been really intrigued by the advancements in sequence-to-sequence (seq2seq) models lately. It seems like they’re becoming super effective, especially since a recent study pointed out that they can match the performance of traditional sequence classification models by turning tasks into sequence generation challenges. However, I think there’s still a gap in how these two approaches are compared. 

For my thesis, I want to dive deeper into this by directly comparing an auto-encoder language model with a generative model. I believe this could shed light on their strengths and weaknesses in tasks like sequence tagging and structure parsing. I’m excited about this topic because understanding how these models stack up against each other could really help in choosing the right approach for different applications. Plus, it’s fascinating to explore how we can unlock the full potential of seq2seq models in practical scenarios."
Rob,van der Goot,"I've been thinking a lot about how NLP models struggle with grasping cultural aspects, and I really want to dive into this for my thesis. It seems like there’s a lot of room for improvement in this area. One idea I have is to explore how we can predict cultural dimensions—like those from Hofstede—just by analyzing texts. Another angle could be to find ways to integrate this cultural info into the training and prediction processes of these models. I find this topic super interesting because understanding culture can really change how we interpret language, and I think it could lead to more accurate and nuanced NLP applications."
Rob,van der Goot,"I'm really interested in exploring how temperature affects the way language models generate text. When we use these models, we want the output to feel natural and human-like, right? Well, temperature is a key factor that helps adjust how random or smooth the text can be. It plays a big role in shaping the ""style"" of what the model produces.

For my project, I want to dive into how different temperature settings impact the human-like quality of the text generated. I plan to have people evaluate the outputs to see how they perceive the text based on the temperature used. Additionally, I’ll be experimenting with various decoding methods in language generation, especially focusing on Transformers. I think this topic is super fascinating because it combines technology with something as nuanced as human communication, and I’m excited to see what I can uncover!"
Rob,van der Goot,"I’m really interested in exploring how we can improve the training process for neural models, especially in natural language processing. A common practice is to use a development set to figure out when to stop training, but I’ve noticed that this method has its drawbacks. There’s been some talk about the issues with relying too heavily on train-dev-test splits, and I think it’s worth digging deeper into this.

I’ve come across a few different strategies for deciding when to stop training or how to choose the best model. For instance, one approach is to just train for a set number of steps, while another looks at the training loss to make that call. However, as far as I can tell, no one has really compared these methods head-to-head yet. 

I’m excited to dive into this topic because I believe that understanding these different strategies could really help in making neural models more effective, especially when it comes to tasks like cross-lingual transfer. I think this project could shed some light on which methods work best and why, and I’m eager to contribute to this area of research."
Rob,van der Goot,"I've been thinking a lot about how different social backgrounds affect the way we use language, especially in online spaces. There’s been some cool research showing that knowing where a piece of text comes from can really help with natural language processing tasks. But what I find interesting is that we still don’t fully understand which specific social factors, like age or gender, actually influence how people communicate.

I want to dive into this by looking at social media data, which has been annotated recently and could really shed some light on these patterns. For instance, there are studies that explore how men and women might use language differently, like how they structure sentences or choose words. I think it would be fascinating to see how these differences play out across various demographics, especially when it comes to things like age and gender.

By focusing on these aspects, I hope to uncover some meaningful insights into how our backgrounds shape our language use online. This topic really excites me because it connects language, technology, and social issues, and I believe it could lead to a better understanding of communication in our digital world."
Rob,van der Goot,"I'm really interested in exploring how language models learn to respond to different tasks, especially through something called instruction tuning. Lately, there’s been a lot of focus on creating datasets for English, but when it comes to other languages, there’s hardly any manually created data available. Most of the time, people just translate instructions from English or use outputs from bigger, more reliable language models. What I find intriguing is that there hasn’t been a thorough comparison of these methods yet. For my project, I want to dive into how much data is needed and what the costs are for creating datasets using these different approaches. This could really shed light on the best ways to handle instruction tuning for various languages."
Rob,van der Goot,"I’m really interested in exploring how we can make social media language easier to understand across different languages. Lexical normalization is all about taking the slang and shorthand we see online and turning it into something more standard. Most of the research so far has focused on just one language at a time, which seems pretty limiting. 

In 2021, a project called MultiLexNorm came out, and it’s a game-changer because it includes normalization datasets for 13 different language variations. A bunch of models were tested on this new benchmark, but they all trained separate models for each language. I think there’s a better way to approach this. Some of those models could actually work together in a multi-lingual setup, which might make things more efficient and help us tackle languages that don’t have much annotated data yet.

I want to dive deeper into this idea and see how we can leverage these models to improve performance across multiple languages. I believe this could really help in making social media communication clearer for everyone, no matter what language they’re using. Plus, it’s a fascinating challenge that combines tech and linguistics, which I’m super passionate about!"
Rob,van der Goot,"I'm really excited to dive into a project focused on tokenizing social media data for my master's thesis. While tokenization is pretty straightforward in most traditional text, social media presents a whole different challenge. I want to tackle this by building a multilingual dataset and model specifically for this purpose.

To kick things off, I plan to gather original posts from the Multi-LexNorm dataset. From there, I’ll create a solid gold standard dataset that compares the original text with its tokenized version. I think it’s crucial to evaluate the current tokenization tools out there, and I’m also keen on developing my own tokenizer to see how it stacks up.

I’ve come across some interesting work in this area, like Universal Word Segmentation and tools like twokenize and nltk.TweetTokenizer, which I’ll definitely look into. Overall, I believe this project will not only enhance my skills but also contribute to a better understanding of how to handle social media text in natural language processing."
